Title,Year,Rated,Released,Runtime,Director,Writer,Actors,Language,Country,Awards,Metascore,IMDBRating,imdbVotes,imdbID,genres
Ice Age: A Mammoth Christmas,2011,TV-PG,24 Nov 2011,26,Karen Disher,Sam Harper| Mike Reiss,Ray Romano| John Leguizamo| Denis Leary| Queen Latifah,English,USA,1 nomination.,-1.0,6.5,9671,tt2100546,Animation|Short|Adventure|Comedy|Family|Fantasy
The Queen Family Singalong,2021,TV-PG,04 Nov 2021,41,Hamish Hamilton,Brian Strickland,Darren Criss| Adam Lambert| Jimmie Allen,English,United States,,-1.0,5.9,86,tt15716286,Music|Musical
The Beatles: Get Back,2021,PG-13,25 Nov 2021,-1,Peter Jackson,,The Beatles| John Lennon| Paul McCartney,English,United Kingdom| New Zealand| United States,4 wins & 4 nominations,-1.0,9.1,18501,tt9735318,Documentary|Biography|Music
Becoming Cousteau,2021,PG-13,24 Nov 2021,94,Liz Garbus,Mark Monroe| Pax Wassermann,Vincent Cassel| Carol Burnett| Louis Malle,English|French,United States,Nominated for 1 BAFTA Film Award2 wins & 11 nominations total,74.0,7.1,834,tt10334438,Documentary|Adventure|Biography
Hawkeye,2021,TV-14,24 Nov 2021,60,,,Jeremy Renner| Hailee Steinfeld| Florence Pugh,English|AmericanSign,United States,8 nominations,-1.0,7.7,142549,tt10160804,Action|Adventure|Crime
A Muppets Christmas: Letters to Santa,2008,G,17 Dec 2008,60,Kirk R. Thatcher,Hugh Fink (teleplay by)| Scott Ganz (teleplay by)| Andrew Samson (teleplay by)| Paul Williams (teleplay by)| Paul Williams (story by)| Hugh Fink (story by)| Scott Ganz (story by)| Andrew Samson (story by),Steve Whitmire| Dave Goelz| Bill Barretta| Eric Jacobson,English,USA,,-1.0,6.6,1534,tt1292569,Comedy|Family|Music
Adventure Thru the Walt Disney Archives,2020,TV-PG,27 Jun 2020,60,John Gleim,John Gleim,Kathryn Beaumont| Michael Buckhoff| Marcy Carriker,English,United States,,-1.0,8.1,54,tt15222206,Documentary
Puppy for Hanukkah,2020,G,03 Dec 2020,4,Alexander Gradet,,,English,USA,,-1.0,-1.0,-1,tt13596276,Short|Music
The Pixar Story,2007,G,28 Aug 2007,87,Leslie Iwerks,Leslie Iwerks,Stacy Keach| John Lasseter| Brad Bird,English,United States,Nominated for 1 Primetime Emmy. 2 nominations total,-1.0,7.8,6565,tt1059955,Documentary
Ciao Alberto,2021,G,12 Nov 2021,8,McKenna Harris,Matthias De Clercq| Brooklyn El-Omar| McKenna Harris,Jack Dylan Grazer| Marco Barricelli| Jacob Tremblay,English|Italian,United States,,-1.0,6.9,4829,tt15476620,Animation|Short|Comedy
Feast,2014,G,07 Nov 2014,6,Patrick Osborne,Nicole Mitchell| Raymond S. Persi| Patrick Osborne,Steve Apostolina| Kirk Baily| Ben Bledsoe,English,United States,Won 1 Oscar. 3 wins total,-1.0,8.2,22918,tt3689498,Animation|Children|Comedy|Drama|Romance
Frozen Fever,2015,G,13 Mar 2015,8,Chris Buck| Jennifer Lee,Chris Buck| Jennifer Lee| Marc Smith,Kristen Bell| Idina Menzel| Jonathan Groff,English,United States,,-1.0,6.8,15858,tt4007502,Animation|Short|Adventure
Get a Horse!,2013,G,27 Nov 2013,6,Lauren MacMullan,Lauren MacMullan| Paul Briggs| Nancy Kruse,Walt Disney| Marcellite Garner| Russi Taylor,English,United States,Nominated for 1 Oscar. 2 wins & 2 nominations total,-1.0,7.5,5061,tt2980764,Animation|Children|Comedy
Home Sweet Home Alone,2021,PG,12 Nov 2021,93,Dan Mazer,Mikey Day| Streeter Seidell| John Hughes,Ellie Kemper| Rob Delaney| Archie Yates,English,United States,,35.0,3.6,15925,tt11012066,Comedy|Crime|Family
Marvel Studios' 2021 Disney+ Day Special,2021,G,12 Nov 2021,15,,,,English,United States,,-1.0,6.3,68,tt16045628,Documentary|Short
Olaf Presents,2021,TV-PG,12 Nov 2021,-1,,,Josh Gad| Paul Briggs,Spanish|English,United States,,-1.0,7.3,2584,tt15475608,Animation|Short|Comedy
Paperman,2012,G,02 Nov 2012,7,John Kahrs,Clio Chiang| Kendelle Hoyer,John Kahrs| Kari Wahlgren| Jack Goldenberg,English,United States,Won 1 Oscar. 3 wins & 2 nominations total,-1.0,8.2,33077,tt2388725,Animation|Comedy|Romance
Pixar 2021 Disney+ Day Special,2021,G,12 Nov 2021,-1,,,Pete Docter| Angus MacLane| Domee Shi,English,United States,,-1.0,-1.0,42,tt16026492,Documentary|Short
Shang-Chi and the Legend of the Ten Rings,2021,PG-13,03 Sep 2021,132,Destin Daniel Cretton,Dave Callaham| Destin Daniel Cretton| Andrew Lanham,Simu Liu| Awkwafina| Tony Chiu-Wai Leung,English|Mandarin,United States,Nominated for 1 Oscar. 17 wins & 52 nominations total,71.0,7.5,334590,tt9376612,Action|Adventure|Fantasy
Spin,2021,G,24 Oct 2021,16,Lisa Tedesco,Lisa Tedesco,Jahdey Wright| Glenn Ghirardi| Sierra Berkeley Fisher,English,United States,21 wins & 5 nominations,-1.0,-1.0,12,tt13681768,Short|Drama|Romance
Tangled Ever After,2012,G,13 Jan 2012,6,Nathan Greno| Byron Howard,Nathan Greno| Byron Howard| Mark Kennedy,Mandy Moore| Zachary Levi| Alan Dale,English,United States,,-1.0,7.6,17340,tt2112281,Animation|Short|Adventure
The Ballad of Nessie,2011,G,15 Jul 2011,5,Kevin Deters| Stevie Wermers,Regina Conroy| Stevie Wermers| Kevin Deters,Billy Connolly| Kevin Deters,English,United States,1 nomination,-1.0,6.9,2032,tt1827536,Animation|Short|Adventure
The Little Matchgirl,2006,G,07 Jul 2006,7,Roger Allers,Hans Christian Andersen| Roger Allers| Ed Gombert,,None,United States,Nominated for 1 Oscar. 2 nominations total,-1.0,7.8,4702,tt0816562,Animation|Short|Drama
The Making of Happier Than Ever: A Love Letter to Los Angeles,2021,G,12 Nov 2021,30,David Clair,,Gustavo Dudamel| Billie Eilish| Finneas O'Connell,English,United States,,-1.0,-1.0,49,tt16022750,Documentary
The Simpsons in Plusaversary,2021,TV-PG,12 Nov 2021,5,David Silverman,Joel H. Cohen| Jessica Conrad| Al Jean,Dan Castellaneta| Nancy Cartwright| Yeardley Smith,English,United States,,-1.0,5.1,1046,tt15829632,Animation|Short|Comedy
Under the Helmet: The Legacy of Boba Fett,2021,TV-PG,12 Nov 2021,21,Bradford Burah| Brian Kwan,,Reba Buhr| Jeremy Bulloch| Maureen Bulloch,English,United States,,-1.0,7.2,1294,tt15715890,Documentary
Willow!!!!,2021,G,14 Jul 2021,-1,Marg Haynes,Marg Haynes,Willow Alderton| Zac Blades| Audrey Brodie,English,Australia,,-1.0,-1.0,-1,tt13885686,Short|Comedy
Alvin and the Chipmunks: Chipwrecked,2011,G,16 Dec 2011,87,Mike Mitchell,Jonathan Aibel| Glenn Berger| Ross Bagdasarian,Justin Long| Matthew Gray Gubler| Jesse McCartney,English,United States,2 wins & 1 nomination,24.0,4.3,34568,tt1615918,Animation|Adventure|Comedy
Jingle All the Way,1996,PG,22 Nov 1996,89,Brian Levant,Randy Kornfield,Arnold Schwarzenegger| Sinbad| Phil Hartman,English,United States,2 wins & 4 nominations,34.0,5.7,102863,tt0116705,Adventure|Comedy|Family
Jingle All the Way 2,2014,PG,02 Dec 2014,93,Alex Zamm,"Randy Kornfield (based on ""Jingle All the Way"" written by)| Stephen Mazur",Larry the Cable Guy| Brian Stepanek| Anthony Carelli| Kennedi Clements,English,USA,,-1.0,3.9,2049,tt3486392,Children|Comedy
Snow Buddies,2008,G,05 Feb 2008,87,Robert Vince,"Robert Vince| Anna McRoberts| Kevin DiCicco (character ""Air Bud"")| Phil Hanley (additional comedy material)| Paul Tamasy (characters)| Aaron Mendelsohn (characters)",Jim Belushi| Jimmy Bennett| Lothaire Bluteau| Jason Bryden,English,USA,1 nomination.,-1.0,5.2,3741,tt1079448,Adventure|Children
Space Buddies,2009,G,03 Feb 2009,84,Robert Vince,"Kevin DiCicco (character ""Air Bud"")| Robert Vince| Anna McRoberts| Phil Hanley (additional comedy material)| Paul Tamasy (characters)| Aaron Mendelsohn (characters)",F.T. Anderson| Diedrich Bader| Field Cate| Kendall Cross,English,USA| Canada,,-1.0,4.3,2423,tt1164647,Adventure|Children|Fantasy|Sci-Fi
The Search for Santa Paws,2010,G,23 Nov 2010,96,Robert Vince,Robert Vince| Anna McRoberts| Paul Tamasy (characters),Kaitlyn Maher| Madison Pettis| Richard Riehle| Danny Woodburn,English,Canada,1 nomination.,-1.0,5.4,2437,tt1544572,Adventure|Drama|Family|Fantasy|Musical
X-Men: First Class,2011,PG-13,03 Jun 2011,131,Matthew Vaughn,Ashley Miller| Zack Stentz| Jane Goldman,James McAvoy| Michael Fassbender| Jennifer Lawrence,English|German|French|Spanish|Russian,United States| United Kingdom,21 wins & 39 nominations,65.0,7.7,674447,tt1270798,Action|Adventure|Sci-Fi|Thriller|War
Photo Ark,2017,TV-PG,18 Jul 2017,60,,,Joel Sartore,English,United States,,-1.0,8.2,59,tt7181320,Documentary
Storm Rising,2021,G,03 Oct 2021,-1,,,Reed Timmer| Mike Theiss,English,United States,,-1.0,7.8,61,tt15681488,Reality-TV
Rookie of the Year,1993,PG,07 Jul 1993,103,Daniel Stern,Sam Harper,Thomas Ian Nicholas| Gary Busey| Albert Hall,English,United States,1 win & 1 nomination,53.0,6.0,27625,tt0107985,Comedy|Family|Fantasy
Thumbelina,1994,G,30 Mar 1994,86,Don Bluth| Gary Goldman,Hans Christian Andersen| Don Bluth,Jodi Benson| Gary Imhoff| Gino Conforti,English,Ireland| United States,1 nomination,-1.0,6.4,16881,tt0111419,Animation|Children|Fantasy
PJ Masks,2015,TV-Y,18 Sep 2015,24,,,Addison Holley| Kyle Breitkopf| Juan Luis Bonilla,French|English|Spanish,France| United Kingdom,2 wins & 6 nominations,-1.0,5.5,1189,tt4148744,Animation|Action|Adventure
The Wild Life of Dr Ole,2021,G,17 Jan 2021,-1,,,Ole Alcumbrac| Andy Barnett,English,United States,,-1.0,-1.0,19,tt14232200,Reality-TV
Apollo: Back to the Moon,2019,G,06 Jul 2019,-1,François Pomès,François Pomès,Bill Anders| Jay Barbree| Jack Clemons,French|English,France,,-1.0,6.8,50,tt8781928,Documentary|History
Just Beyond,2021,TV-PG,13 Oct 2021,-1,,Seth Grahame-Smith,Mckenna Grace| Izabela Vidovic| Malcolm Barrett,English,United States,1 nomination,-1.0,6.2,1333,tt12286434,Comedy|Drama|Fantasy
Secrets of the Zoo: Down Under,2020,G,01 Mar 2020,-1,,,Naomi Watts,English,United States,,-1.0,-1.0,12,tt15313408,Documentary
Secrets of the Zoo: North Carolina,2020,G,30 Oct 2020,44,,,Jb Minter,English,United States,,-1.0,7.8,38,tt13528684,Reality-TV
Zombies: Addison's Moonstone Mystery: Feelin' the Power,2020,G,04 Dec 2020,2,,,Meg Donnelly| Pearce Joza| Chandler Kinney,English,United States,,-1.0,-1.0,-1,tt15379964,Short|Music
Muppets Haunted Mansion,2021,TV-PG,08 Oct 2021,52,Kirk R. Thatcher,Bill Barretta| Kirk R. Thatcher| Kelly Younger,Will Arnett| Taraji P. Henson| Darren Criss,English,United States,2 nominations,-1.0,6.4,6059,tt14602326,Adventure|Comedy|Family
The Most Magical Story on Earth: 50 Years of Walt Disney World,2021,TV-PG,01 Oct 2021,74,James B. Merryman,,Whoopi Goldberg| Christina Aguilera| Chris Connelly,English,United States,,-1.0,-1.0,92,tt15534640,Documentary|Music|Musical
Under Wraps,2021,G,,14,Bailey Walker,Bailey Walker,Harvey Almond| Joseph Kwame Bentil| Kashmir Leese,English,United Kingdom,,-1.0,-1.0,-1,tt12809928,Short|Drama
Among the Stars,2021,TV-PG,06 Oct 2021,-1,,,Chris Cassidy| Luca Parmitano| Brian Mader,English,United States,,-1.0,7.8,212,tt15428794,Documentary
Fauci,2021,PG-13,10 Sep 2021,104,John Hoffman| Janet Tobias,,Bono| George W. Bush| Francis Collins,English,United States,3 nominations,70.0,6.2,12280,tt13984924,Documentary|Biography|History
National Geographic Presents: Impact with Gal Gadot,2021,TV-14,19 Apr 2021,-1,,,Gal Gadot,English,United States,1 win & 1 nomination,-1.0,5.3,86,tt14376656,Documentary
The Ghost and Molly McGee,2021,TV-Y7,01 Oct 2021,31,,Bill Motz| Bob Roth,Ashly Burch| Dana Snyder| Michaela Dietz,English,United States,1 nomination,-1.0,7.3,686,tt10684374,Animation|Short|Adventure
Alvin and the Chipmunks,2007,PG,14 Dec 2007,92,Tim Hill,Jon Vitti| Will McRobb| Chris Viscardi,Jason Lee| Ross Bagdasarian Jr.| Janice Karman,English|French|Spanish|Japanese,United States,3 wins & 2 nominations,39.0,5.2,82982,tt0952640,Animation|Adventure|Comedy
Alvin and the Chipmunks: The Road Chip,2015,PG,18 Dec 2015,92,Walt Becker,Ross Bagdasarian| Janice Karman| Randi Mayem Singer,Jason Lee| Justin Long| Matthew Gray Gubler,English|Spanish,United States,1 win & 4 nominations,33.0,5.0,19084,tt2974918,Adventure|Animation|Children|Comedy
Disney's Magic Bake-Off,2021,G,13 Aug 2021,-1,,,Dara Renee| Issac Ryan Brown| Graciela Gomez,,United States,,-1.0,5.8,65,tt14539670,Family|Game-Show|Reality-TV
Octonauts & the Great Barrier Reef,2020,G,13 Oct 2020,47,Blair Simmons,Vicki Wong| Michael Murphy| Stephanie Simpson,Paul Buckley| Simon Foster| Teresa Gallagher,English,United Kingdom,,-1.0,7.3,127,tt13150606,Animation|Action|Adventure
Disney Junior Ready for Preschool,2019,G,19 Oct 2019,-1,,,,English,United States,,-1.0,-1.0,-1,tt13689142,Family
Rolie Polie Olie,1998,TV-Y,04 Oct 1998,24,,William Joyce,Cole Caplan| Adrian Truss| Kristen Bone,English,Canada| United States| France,8 wins & 7 nominations,-1.0,6.4,2793,tt0172049,Animation|Comedy|Family
Star Wars: Galaxy of Sounds,2021,G,29 Sep 2021,-1,,,,English,United States,1 nomination,-1.0,7.1,212,tt15516280,Sci-Fi
The Hatcher Family Dairy,2021,G,11 Jul 2021,-1,,,Charles Hatcher| Jennifer Hatcher| Sharon Hatcher,English,United States,,-1.0,8.8,48,tt15058696,Documentary
The Simpsons,1989,TV-PG,17 Dec 1989,22,,James L. Brooks| Matt Groening| Sam Simon,Dan Castellaneta| Nancy Cartwright| Harry Shearer,English,United States,Won 35 Primetime Emmys. 178 wins & 340 nominations total,-1.0,8.6,391847,tt0096697,Animation|Comedy
A Spark Story,2021,TV-G,24 Sep 2021,87,Leanne Dare| Jason Sterman,,Aphton Corbin| Pete Docter| Louis Gonzales,English,United States,,-1.0,-1.0,108,tt11963126,Documentary|Animation
Spooky Buddies,2011,G,20 Sep 2011,88,Robert Vince,"Kevin DiCicco (character ""Air Bud"" created by)| Robert Vince| Anna McRoberts| Paul Tamasy (characters created by)| Aaron Mendelsohn (characters created by)",Tucker Albrizzi| Diedrich Bader| Ameko Eks Mass Carroll| Max Charles,English,USA| Canada,1 win.,-1.0,4.6,1719,tt1792131,Children|Comedy
The Fault in Our Stars,2014,PG-13,06 Jun 2014,126,Josh Boone,Scott Neustadter| Michael H. Weber| John Green,Shailene Woodley| Ansel Elgort| Nat Wolff,English,United States,21 wins & 17 nominations,69.0,7.7,366965,tt2582846,Drama|Romance
Dog: Impossible,2019,G,08 Sep 2019,-1,,,Matt Beisner,,United States,,-1.0,7.7,118,tt10981266,Reality-TV
Spidey and His Amazing Friends,2021,TV-Y7,06 Aug 2021,-1,,,Benjamin Valic| Jakari Fraser| Lily Sanfelippo,English,United States,,-1.0,6.2,341,tt10862280,Animation|Action|Adventure
Star Wars: Visions,2021,TV-PG,22 Sep 2021,-1,,,Michael Sinterniklaas| Neil Kaplan| Adam Sietz,English|Japanese,Japan| United States,2 nominations,-1.0,7.1,14841,tt13622982,Animation|Action|Adventure
Flooded Tombs of the Nile,2021,G,14 Mar 2021,45,Katie Bauer Murdock,Katie Bauer Murdock,Devin E. Haqq| Pearce Paul Creasman| Justin Schneider,English,United States,1 nomination,-1.0,6.5,78,tt15286970,Documentary
Nona,2021,G,17 Sep 2021,8,Louis Gonzales,Louis Gonzales,Devon Libran,English,United States,1 nomination,-1.0,6.5,634,tt15088994,Animation|Short
Life Below Zero,2012,G,09 Feb 2012,-1,Josh Freed,Josh Freed,,English,Canada,,-1.0,7.3,41,tt2479026,Documentary
